"Words","Freq"
"furet",1
"furniture",1
"further",1
"future",1
"gabors",1
"gallery",1
"gallivanting",1
"gallon",1
"galvanize",1
"gambling",1
"gamesfind",1
"gangplank",1
"gap",1
"gardel",1
"gardels",1
"gardener",1
"gardner",1
"garment",1
"garrett",1
"gathering",1
"gauteng",1
"gay",1
"gebruikt",1
"gemaakt",1
"general",1
"generations",1
"genomic",1
"gently",1
"gerard",1
"german",1
"girls",1
"glad",1
"glittering",1
"global",1
"gluttony",1
"goal",1
"god",1
"gods",1
"golf",1
"gonzalez",1
"gonzalezs",1
"gop",1
"gophers",1
"gore",1
"gorney",1
"gotten",1
"governed",1
"government",1
"governors",1
"grabbed",1
"graduating",1
"grandmothers",1
"grape",1
"greek",1
"greeks",1
"greeting",1
"greetings",1
"gregg",1
"grin",1
"grip",1
"groff",1
"grow",1
"growers",1
"grubb",1
"guestworker",1
"guide",1
"guides",1
"gun",1
"gutter",1
"gutwrenching",1
"guzzling",1
"habit",1
"hadley",1
"hailey",1
"halftime",1
"halfway",1
"hammered",1
"hamper",1
"handled",1
"hands",1
"hank",1
"happen",1
"happened",1
"happens",1
"happiness",1
"hardened",1
"harding",1
"harmonium",1
"harrowing",1
"harry",1
"hassle",1
"hat",1
"hated",1
"hatred",1
"hatreds",1
"haunts",1
"hawks",1
"hayworth",1
"hazing",1
"headline",1
"heated",1
"heating",1
"heavily",1
"heavy",1
"heb",1
"heels",1
"helicopters",1
"hello",1
"helmets",1
"helped",1
"helpful",1
"helps",1
"hence",1
"henderson",1
"herself",1
"hes",1
"higher",1
"highly",1
"highprofile",1
"highquality",1
"hill",1
"hinged",1
"hiring",1
"hits",1
"hitter",1
"hmmm",1
"hoe",1
"holding",1
"hole",1
"holy",1
"homemade",1
"homer",1
"homes",1
"honest",1
"hong",1
"honor",1
"honors",1
"hooligans",1
"hop",1
"hoped",1
"hoping",1
"horoscope",1
"horrible",1
"horrific",1
"horror",1
"horseplay",1
"horses",1
"hospital",1
"hosts",1
"howard",1
"howdy",1
"howie",1
"hows",1
"hubs",1
"humorous",1
"hurt",1
"husband",1
"hustle",1
"hyperrealistic",1
"ian",1
"icedtea",1
"idc",1
"idiotic",1
"illegal",1
"ima",1
"image",1
"imagine",1
"immediate",1
"immigration",1
"immobility",1
"imparts",1
"imperatives",1
"impetus",1
"imploding",1
"impressions",1
"impressive",1
"improves",1
"inaccessible",1
"inadequate",1
"inch",1
"inches",1
"incident",1
"inconclusive",1
"inconsistent",1
"incredible",1
"indeed",1
"indicated",1
"indication",1
"indicative",1
"individuals",1
"indoor",1
"industrial",1
"inexplicably",1
"inferior",1
"infiorm",1
"infotech",1
"ingle",1
"initiation",1
"injured",1
"injuries",1
"injustice",1
"innermost",1
"innovation",1
"insanity",1
"insects",1
"inspan",1
"inspection",1
"inspiring",1
"installing",1
"instead",1
"instinct",1
"instructing",1
"instrumental",1
"instruments",1
"insurance",1
"intelligence",1
"intensity",1
"intent",1
"intentions",1
"interests",1
"interrupted",1
"intolerance",1
"invest",1
"investigated",1
"inward",1
"iran",1
"isaf",1
"isom",1
"italian",1
"italy",1
"itinerary",1
"jack",1
"jackpot",1
"jackson",1
"jacqueline",1
"jalan",1
"jamaal",1
"james",1
"jamison",1
"january",1
"japan",1
"japanese",1
"jar",1
"jarrod",1
"jazz",1
"jeff",1
"jenny",1
"joab",1
"joana",1
"jobkilling",1
"joe",1
"johannesburg",1
"johansson",1
"jordanian",1
"joshua",1
"journeyed",1
"jovi",1
"jquery",1
"judged",1
"juice",1
"juicy",1
"jungle",1
"jurors",1
"justice",1
"juvenile",1
"kaitlyn",1
"kansas",1
"kearns",1
"keeping",1
"keg",1
"kensington",1
"kept",1
"ketchup",1
"keyboardsvocals",1
"keyword",1
"kick",1
"kicking",1
"killing",1
"kilner",1
"kim",1
"kinds",1
"kisses",1
"knowing",1
"knowledge",1
"knows",1
"kong",1
"kouhaku",1
"krav",1
"kulon",1
"kurt",1
"kyan",1
"lager",1
"laid",1
"lake",1
"lapping",1
"larger",1
"latest",1
"laughing",1
"laughter",1
"laundered",1
"lawn",1
"lawrence",1
"lawsuits",1
"lawyer",1
"layer",1
"laying",1
"lct",1
"leach",1
"leaflike",1
"leans",1
"leaping",1
"learnt",1
"lecturer",1
"leeds",1
"legislative",1
"length",1
"lens",1
"lets",1
"letter",1
"level",1
"lgbt",1
"liberals",1
"library",1
"lieu",1
"lifes",1
"lifetime",1
"liking",1
"limbo",1
"linda",1
"linen",1
"lips",1
"liquid",1
"lists",1
"littered",1
"lived",1
"llp",1
"load",1
"locally",1
"locals",1
"locations",1
"lodging",1
"lohse",1
"loiter",1
"lola",1
"longer",1
"longfellow",1
"loose",1
"lopsided",1
"lorraine",1
"los",1
"lose",1
"loses",1
"losses",1
"loud",1
"louisiana",1
"louisville",1
"lous",1
"loved",1
"lovers",1
"lowering",1
"luminous",1
"luncheon",1
"lyrics",1
"machine",1
"macho",1
"madison",1
"maga",1
"magangan",1
"magazine",1
"magazines",1
"mail",1
"mailbox",1
"main",1
"mainland",1
"maintain",1
"maintenance",1
"majorleague",1
"maker",1
"male",1
"mall",1
"mammogram",1
"manage",1
"managed",1
"management",1
"managing",1
"manners",1
"map",1
"marble",1
"marcelins",1
"marcus",1
"margarita",1
"marina",1
"marked",1
"markets",1
"marking",1
"marriage",1
"martha",1
"martin",1
"marvelous",1
"marylands",1
"massive",1
"matching",1
"material",1
"mathias",1
"matt",1
"matte",1
"matter",1
"maurice",1
"maybe",1
"mean",1
"meant",1
"med",1
"medieval",1
"mediterranean",1
"medium",1
"medlands",1
"meeting",1
"meetings",1
"memorial",1
"men",1
"mental",1
"mentioned",1
"menu",1
"mercenaries",1
"merger",1
"mess",1
"met",1
"metal",1
"miami",1
"middleaged",1
"midfielder",1
"midjuly",1
"midsized",1
"mike",1
"mill",1
"millions",1
"mills",1
"minding",1
"minds",1
"ministry",1
"miscast",1
"miss",1
"missed",1
"mission",1
"mistake",1
"mistakes",1
"mix",1
"mob",1
"moment",1
"momma",1
"mood",1
"moored",1
"morning",1
"morris",1
"mortgage",1
"mother",1
"mothers",1
"motion",1
"motivation",1
"motta",1
"mound",1
"mounds",1
"mouse",1
"mouth",1
"moved",1
"mozeliak",1
"mph",1
"muddled",1
"mulkey",1
"murder",1
"murdered",1
"murdoch",1
"murray",1
"muschamp",1
"museum",1
"musik",1
"nah",1
"named",1
"naming",1
"napped",1
"narrative",1
"nation",1
"national",1
"naturally",1
"naxosdirect",1
"nbcs",1
"near",1
"nearly",1
"nectar",1
"neglected",1
"negotiations",1
"neighborhood",1
"neighbors",1
"neon",1
"nerd",1
"net",1
"newark",1
"newest",1
"newly",1
"newsweek",1
"nicely",1
"nicholas",1
"nichols",1
"nightly",1
"nofly",1
"noises",1
"nokia",1
"non",1
"nonfiction",1
"nonowneroccupied",1
"nonproliferation",1
"nonseed",1
"northeastern",1
"northern",1
"northumbria",1
"nose",1
"nosey",1
"nothing",1
"noticed",1
"nurses",1
"nuts",1
"oaklands",1
"obamacongress",1
"obletz",1
"obnoxious",1
"observed",1
"obtain",1
"occupancy",1
"occupymadison",1
"occur",1
"ocd",1
"oceansides",1
"oct",1
"offense",1
"offer",1
"offered",1
"officer",1
"officers",1
"offseason",1
"ohio",1
"okc",1
"oklahoma",1
"older",1
"oncemajestic",1
"onerun",1
"onto",1
"opening",1
"opentoe",1
"operations",1
"operators",1
"opponent",1
"opponents",1
"oppressed",1
"oprah",1
"optimization",1
"option",1
"orders",1
"organ",1
"organic",1
"organized",1
"organizing",1
"orioles",1
"orleans",1
"ourselves",1
"outsell",1
"outspoken",1
"overall",1
"overdue",1
"overseas",1
"oversized",1
"overspending",1
"owner",1
"owners",1
"pacific",1
"package",1
"pagodas",1
"pain",1
"paired",1
"palin",1
"pan",1
"pancreatic",1
"panda",1
"panel",1
"pants",1
"paper",1
"papers",1
"paperwriting",1
"papier",1
"paris",1
"parker",1
"parking",1
"parnagot",1
"partch",1
"participants",1
"participation",1
"parties",1
"partner",1
"partook",1
"past",1
"pat",1
"patented",1
"path",1
"pattern",1
"patterson",1
"patti",1
"pavement",1
"paws",1
"paxos",1
"pbs",1
"peaceful",1
"peacock",1
"penn",1
"pennies",1
"per",1
"performances",1
"perhaps",1
"perilously",1
"periods",1
"perkovich",1
"permit",1
"permitted",1
"persecuted",1
"personality",1
"personnel",1
"petition",1
"phenomenon",1
"philadelphia",1
"philargyros",1
"philautos",1
"photo",1
"photos",1
"physics",1
"piano",1
"picks",1
"pics",1
"pictland",1
"picts",1
"pictured",1
"pieces",1
"pig",1
"piggy",1
"pilgrimage",1
"pillow",1
"pilot",1
"pinch",1
"pinder",1
"pink",1
"pintsize",1
"pitcher",1
"pitchers",1
"pitching",1
"placed",1
"placement",1
"plagiarism",1
"plainfield",1
"plate",1
"played",1
"player",1
"plays",1
"plead",1
"pleaded",1
"plymouth",1
"poetry",1
"pointed",1
"pointless",1
"politico",1
"pollen",1
"pond",1
"pondered",1
"pool",1
"pop",1
"popovich",1
"poppy",1
"pops",1
"popular",1
"populated",1
"portions",1
"portland",1
"portrait",1
"position",1
"positioning",1
"positive",1
"possess",1
"possibilities",1
"possible",1
"possibly",1
"postmaster",1
"postseason",1
"potential",1
"pound",1
"pounder",1
"pouts",1
"powered",1
"prayers",1
"precisely",1
"pregnant",1
"preheat",1
"preheated",1
"preliminary",1
"premature",1
"preparation",1
"prepare",1
"presented",1
"presidency",1
"press",1
"prevent",1
"preview",1
"priestly",1
"primary",1
"prime",1
"primetime",1
"princeton",1
"privately",1
"privatelyowned",1
"privileged",1
"prize",1
"problemchildontheloose",1
"processor",1
"procrastination",1
"produced",1
"products",1
"professionals",1
"professor",1
"profits",1
"progression",1
"projects",1
"properties",1
"proposal",1
"pros",1
"prospect",1
"protects",1
"protester",1
"prove",1
"providing",1
"provisions",1
"psalm",1
"public",1
"pull",1
"pulled",1
"purdie",1
"pure",1
"pursuant",1
"pursue",1
"push",1
"pyramid",1
"quake",1
"quality",1
"que",1
"queens",1
"questioned",1
"questions",1
"quieras",1
"quiet",1
"rabbiel",1
"racial",1
"racists",1
"rack",1
"radcliffe",1
"radiant",1
"radio",1
"rains",1
"raising",1
"raleighview",1
"rambling",1
"ramblings",1
"rambo",1
"rampant",1
"random",1
"ranger",1
"raos",1
"rapidly",1
"rare",1
"rash",1
"rates",1
"ratinfested",1
"ravaged",1
"ray",1
"rays",1
"reader",1
"reality",1
"realize",1
"rearrange",1
"reasons",1
"reattachment",1
"receive",1
"recession",1
"recipes",1
"recipients",1
"recognizing",1
"record",1
"redevelopment",1
"redrawn",1
"redskins",1
"reduction",1
"refers",1
"register",1
"regroup",1
"regular",1
"regulation",1
"reinvested",1
"reject",1
"rejecting",1
"relate",1
"relations",1
"relax",1
"relaxed",1
"relocate",1
"reluctant",1
"relying",1
"remaining",1
"removal",1
"removed",1
"rent",1
"rentals",1
"repatriation",1
"repeating",1
"report",1
"reports",1
"representative",1
"represented",1
"reproduce",1
"republican",1
"request",1
"requires",1
"research",1
"researchers",1
"reserve",1
"resided",1
"residential",1
"resign",1
"resorty",1
"respected",1
"rest",1
"restaurants",1
"reston",1
"restrictions",1
"result",1
"return",1
"returning",1
"revealed",1
"reveals",1
"revel",1
"revenue",1
"revenues",1
"reviews",1
"revolution",1
"reward",1
"rich",1
"richards",1
"rick",1
"rid",1
"righteousness",1
"rink",1
"rip",1
"ripping",1
"rising",1
"risk",1
"robbed",1
"rock",1
"rocks",1
"rocky",1
"rogers",1
"roll",1
"romantical",1
"ron",1
"roof",1
"roomdividers",1
"rooms",1
"rooting",1
"roth",1
"routinely",1
"row",1
"rubbish",1
"rubens",1
"rules",1
"ruling",1
"rulov",1
"running",1
"runs",1
"rusting",1
"sacrificed",1
"sadly",1
"safeguards",1
"safety",1
"sagaftra",1
"saint",1
"salary",1
"sale",1
"salt",1
"salter",1
"sanctified",1
"sarah",1
"saturday",1
"saul",1
"saving",1
"savior",1
"scan",1
"scared",1
"scarlett",1
"scene",1
"scenes",1
"sched",1
"schedule",1
"schlangens",1
"scholar",1
"schoolbased",1
"science",1
"scoffing",1
"score",1
"scoreboard",1
"scoring",1
"scrapbook",1
"scratch",1
"screamed",1
"seal",1
"search",1
"seas",1
"seasons",1
"secondround",1
"secret",1
"secrets",1
"seeingdevice",1
"seeingin",1
"seek",1
"seeks",1
"selection",1
"selections",1
"selectmenuitem",1
"senator",1
"senekal",1
"seo",1
"separated",1
"sequence",1
"serpent",1
"served",1
"server",1
"services",1
"seton",1
"sexy",1
"shall",1
"shaped",1
"sharing",1
"sharp",1
"shell",1
"shepard",1
"sheriff",1
"shipped",1
"ships",1
"shiraz",1
"shirt",1
"shootemup",1
"shooting",1
"shops",1
"shortcake",1
"shortterm",1
"shots",1
"shower",1
"shuttle",1
"shy",1
"sight",1
"signing",1
"simplicity",1
"sinking",1
"sister",1
"sites",1
"sixth",1
"size",1
"skating",1
"skool",1
"skylander",1
"slacker",1
"sleeps",1
"slender",1
"slim",1
"sloppy",1
"slow",1
"sluggish",1
"smaller",1
"smart",1
"smear",1
"smile",1
"smith",1
"smokers",1
"smooth",1
"smuggling",1
"snack",1
"snyder",1
"soba",1
"socialised",1
"socialize",1
"societies",1
"sofa",1
"soft",1
"soiled",1
"solar",1
"soldier",1
"solution",1
"somali",1
"somalia",1
"somedays",1
"somewhat",1
"somewhere",1
"songs",1
"sort",1
"sound",1
"sounding",1
"sounds",1
"soup",1
"south",1
"southwest",1
"souvenir",1
"spalding",1
"spare",1
"speak",1
"speaking",1
"specialist",1
"specifically",1
"spectral",1
"spent",1
"sphere",1
"spices",1
"spicin",1
"spielman",1
"spilled",1
"spiritual",1
"spiritually",1
"splitting",1
"spoon",1
"sprinkle",1
"sprint",1
"stains",1
"stalk",1
"standard",1
"stapleton",1
"staring",1
"statistics",1
"stayed",1
"steamgenerator",1
"steep",1
"stempeltje",1
"step",1
"stephan",1
"stone",1
"store",1
"stovetop",1
"strange",1
"stranger",1
"strangers",1
"streetlamp",1
"streets",1
"strength",1
"strengths",1
"stress",1
"stressede",1
"stretch",1
"strict",1
"string",1
"strong",1
"stronger",1
"struck",1
"struggling",1
"stuckey",1
"studio",1
"study",1
"stuff",1
"stupid",1
"stupidly",1
"style",1
"subculture",1
"subjected",1
"submit",1
"suboptions",1
"subsequently",1
"success",1
"successfully",1
"suddenly",1
"sueanne",1
"sugar",1
"suggested",1
"suggests",1
"suitcase",1
"suitor",1
"suits",1
"supplement",1
"supplications",1
"supplied",1
"supporting",1
"supposed",1
"surely",1
"surfaces",1
"surprise",1
"surrendered",1
"survive",1
"survivor",1
"suspect",1
"sway",1
"sweet",1
"swimming",1
"switch",1
"sympathy",1
"synthetic",1
"talked",1
"tally",1
"tandas",1
"tank",1
"tanya",1
"target",1
"tarsus",1
"task",1
"taste",1
"tavernas",1
"tbsp",1
"tea",1
"teas",1
"technicians",1
"ted",1
"tee",1
"teenage",1
"tells",1
"temple",1
"tend",1
"tens",1
"tentaclelike",1
"terrace",1
"terrible",1
"terrorists",1
"textbooks",1
"thang",1
"thankfully",1
"thanksgiving",1
"theatre",1
"ther",1
"therapiesvitamin",1
"thereafter",1
"therefore",1
"thickeners",1
"thieves",1
"third",1
"thirdparty",1
"thirst",1
"tho",1
"thomasville",1
"thompson",1
"thought",1
"thoughts",1
"thrives",1
"throat",1
"throb",1
"throughout",1
"thumb",1
"tickets",1
"tide",1
"tidying",1
"tie",1
"ties",1
"tight",1
"tightly",1
"tights",1
"tilda",1
"tiles",1
"tim",1
"timbers",1
"tin",1
"tina",1
"tissue",1
"titanic",1
"titles",1
"toast",1
"tomato",1
"tomatoes",1
"tommorows",1
"tomorrow",1
"tonights",1
"toning",1
"tool",1
"topic",1
"torn",1
"tossing",1
"tour",1
"tourist",1
"township",1
"toxic",1
"toying",1
"track",1
"tracked",1
"trade",1
"traffic",1
"tragedy",1
"trailer",1
"traits",1
"tram",1
"transcribe",1
"transfer",1
"translation",1
"translations",1
"transmit",1
"transparent",1
"transportation",1
"traveled",1
"trayvon",1
"treat",1
"treatment",1
"trembles",1
"tremendously",1
"trending",1
"trial",1
"trick",1
"trio",1
"trips",1
"truax",1
"truck",1
"trudge",1
"truffles",1
"truly",1
"trust",1
"trustees",1
"tryin",1
"tsunami",1
"tubes",1
"tuesday",1
"turkish",1
"turning",1
"turnover",1
"tutors",1
"tweets",1
"tworun",1
"twovsuns",1
"typcl",1
"types",1
"ugly",1
"umbrella",1
"uncanny",1
"unconstitutional",1
"understands",1
"unearthly",1
"unfair",1
"unfairly",1
"unforgettable",1
"unfortunate",1
"uniform",1
"unit",1
"universally",1
"universe",1
"unless",1
"unlimited",1
"unorganized",1
"unrivaled",1
"unveil",1
"unverified",1
"unwelcoming",1
"update",1
"upgrade",1
"upload",1
"ups",1
"upstart",1
"usama",1
"user",1
"usual",1
"utahs",1
"utilize",1
"vacation",1
"vacations",1
"vague",1
"valet",1
"valley",1
"van",1
"vanish",1
"varieties",1
"vegas",1
"versus",1
"via",1
"vibe",1
"vickers",1
"video",1
"videos",1
"viejasarena",1
"vikings",1
"vineyard",1
"vintage",1
"violence",1
"vocation",1
"vocational",1
"voicemails",1
"volume",1
"voodoo",1
"vouchers",1
"vukcevich",1
"wallet",1
"walls",1
"wander",1
"war",1
"warehouse",1
"washington",1
"wasted",1
"watched",1
"watching",1
"wave",1
"waves",1
"wayne",1
"weasel",1
"weber",1
"wedding",1
"weer",1
"weights",1
"weird",1
"welfare",1
"went",1
"werent",1
"westminster",1
"wheat",1
"wherever",1
"whitbeck",1
"whites",1
"whom",1
"wide",1
"widely",1
"wild",1
"wilkes",1
"willard",1
"williams",1
"willie",1
"windshield",1
"wine",1
"winemakers",1
"wines",1
"wing",1
"winky",1
"winning",1
"wiper",1
"wisdom",1
"wishes",1
"woefully",1
"womack",1
"womans",1
"wonder",1
"wondered",1
"wonders",1
"wont",1
"wonton",1
"word",1
"wordsyouwillneverhearmesay",1
"worked",1
"worried",1
"worth",1
"wrapped",1
"wrapper",1
"wrappers",1
"wright",1
"wrinkles",1
"writers",1
"writing",1
"written",1
"wrote",1
"wsus",1
"wus",1
"www",1
"xbox",1
"yeah",1
"yettobescheduled",1
"yina",1
"yoga",1
"yolo",1
"yorkshire",1
"yourkoz",1
"zachary",1
"zappa",1
"zija",1
"zingy",1
"zither",1
"zombie",1
